address,latitude,longitude,state_name,county_name,city_name
1741 HILLVILLE LOOP ROAD,35.46872,-89.171082,Tennessee,Haywood,Not in a city
"2393 Forrester Road, New Market TN 37820",36.105629,-83.602077,Tennessee,Jefferson,New Market
9315 RUTLEDGE PIKE MASCOT TN 37806,36.085508,-83.764806,Tennessee,Knox,Mascot
4625 MILDRED DRIVE,36.019186,-83.87381,Tennessee,Knox,Knoxville
"UT FARM, ALCOA HWY, KNOXVILLE, TN",35.898333,-83.957222,Tennessee,Knox,Knoxville
355 BUSBY RD,35.115968,-87.469954,Tennessee,Lawrence,Loretto
8401 HIGHWAY 60,35.289379,-84.946111,Tennessee,Meigs,Not in a city
"4667 GUTHRIE ROAD, CLARKSVILLE, TN",36.625,-87.169167,Tennessee,Montgomery,Not in a city
4977 STATE LINE ROAD,36.504167,-89.001389,Tennessee,Obion,Union City
EAGLEVILLE PUCKETT'S FARM,35.732878,-86.598872,Tennessee,Rutherford,Not in a city
GREAT SMOKY MOUNTAIN NP COVE MOUNTAIN,35.696758,-83.609612,Tennessee,Sevier,Not in a city
"CLINGSMANS DOME, GREAT SMOKY MTNS. NP",35.562872,-83.497941,Tennessee,Sevier,Not in a city
1330 FRAYSER BLVD,35.217501,-90.019707,Tennessee,Shelby,Memphis
6855 MUDVILLE RD.,35.378153,-89.83447,Tennessee,Shelby,Millington
3301 BLOOMINGDALE RD. Kingsport TN  37660,36.58211,-82.485742,Tennessee,Sullivan,Bloomingdale
ROCKLAND RECREATION AREA-OLD HICKORY DAM Army Corp of Engineer Property,36.29756,-86.653137,Tennessee,Sumner,Hendersonville
COTTONTOWN WRIGHT'S FARM,36.453975,-86.564149,Tennessee,Sumner,Not in a city
F Range (1000Yd marker off Wilderness Trail),29.632058,-98.564936,Texas,Bexar,San Antonio
14620 Laguna Rd,29.275381,-98.311692,Texas,Bexar,San Antonio
4503 Croix Pkwy,29.520443,-95.392509,Texas,Brazoria,Manvel
"BIG BEND NATIONAL PARK, TEXAS",29.30265,-103.17781,Texas,Brewster,Not in a city
344 Porter Drive,25.892518,-97.49383,Texas,Cameron,Brownsville
6590 Hillcrest Road,33.1324,-96.786419,Texas,Collin,Frisco
817 N. TEXAS HIGHWAY 5,33.355833,-96.551111,Texas,Collin,Not in a city
12532 1/2 Nuestra Drive,32.919206,-96.808498,Texas,Dallas,Dallas
3277 W Redbird Lane,32.676451,-96.87206,Texas,Dallas,Dallas
405 LONG CREEK RD,32.769379,-96.546299,Texas,Dallas,Not in a city
Denton Airport South,33.219069,-97.196284,Texas,Denton,Denton
4252 WATERWORKS ROAD,32.436944,-97.025,Texas,Ellis,Midlothian
10834 Ivanhoe (Ivanhoe Fire Station),31.785769,-106.323578,Texas,El Paso,El Paso
800 S San Marcial Street,31.765685,-106.455227,Texas,El Paso,El Paso
650 R E Thomason Loop,31.746775,-106.402806,Texas,El Paso,El Paso
320 Old Hueco Tanks Road,31.6675,-106.288,Texas,El Paso,El Paso
5050A Yvette Drive,31.893913,-106.425827,Texas,El Paso,El Paso
8715 CESSNA STREET,29.263319,-94.856568,Texas,Galveston,Galveston
7330 1/2 North Wayside,29.828086,-95.284096,Texas,Harris,Houston
6400 Bissonnet Street,29.695729,-95.499219,Texas,Harris,Houston
9726 1/2 Monroe,29.625556,-95.267222,Texas,Harris,Houston
3333 1/2 Hwy 6 South,29.723333,-95.635833,Texas,Harris,Houston
"5425 POLK AVE., SUITE H",29.735129,-95.315583,Texas,Harris,Houston
2311 Texas Ave,29.752778,-95.350278,Texas,Harris,Houston
4514 1/2 Durant St,29.670025,-95.128508,Texas,Harris,Deer Park
4522 Park Rd,29.583047,-95.015544,Texas,Harris,Seabrook
1902 WEST SCHUNIOR,26.309858,-98.183101,Texas,Hidalgo,Edinburg
2300 North Glasscock,26.22621,-98.291069,Texas,Hidalgo,Mission
200 N Gordon Street,32.442304,-97.803529,Texas,Hood,Granbury
623 Ellias Street,29.897516,-93.991084,Texas,Jefferson,Port Arthur
12552 Second St,29.863957,-94.317802,Texas,Jefferson,Not in a city
Jefferson County Airport,29.9425,-94.000556,Texas,Jefferson,Port Arthur
1650 Airport Drive,32.353595,-97.436742,Texas,Johnson,Cleburne
3790 S Houston St,32.564968,-96.317687,Texas,Kaufman,Kaufman
FM 134 EAST OF JEFFERSON,32.742919,-94.303524,Texas,Marion,Jefferson
9472A Hwy 1484,30.350302,-95.425128,Texas,Montgomery,Conroe
10137 CARL PICKERING MEMORIAL DRIVE,30.353889,-95.421667,Texas,Montgomery,Conroe
INTERSECTION OF TX HWYS 62 AND 12,30.194167,-93.866944,Texas,Orange,West Orange
3033 New Authon Rd,32.868773,-97.905931,Texas,Parker,Weatherford
100 E Heath St,32.936523,-96.459211,Texas,Rockwall,Rockwall
1101 E. ARKANSAS LANE,32.706944,-97.093611,Texas,Tarrant,Arlington
14290 Morris Dido Newark Rd,32.987891,-97.477175,Texas,Tarrant,Eagle Mountain
4100 Fairway Dr,32.98426,-97.063721,Texas,Tarrant,Grapevine
"140 W.FISHBURN DRIVE, BRIGHAM CITY, UT",41.492707,-112.018863,Utah,Box Elder,Brigham City
"125 W. CENTER STREET, LOGAN, UT",41.731111,-111.8375,Utah,Cache,Logan
65W 300S BOUNTIFUL UTAH,40.886389,-111.882222,Utah,Davis,Bountiful
"5715 S. 1400 E., SALT LAKE CITY",40.646667,-111.849722,Utah,Salt Lake,Cottonwood West
"12100 W 1200 S, LAKEPOINT, UTAH",40.736389,-112.210278,Utah,Salt Lake,Not in a city
"12885 S. 5600 WEST, HERRIMAN, UTAH",40.518056,-112.022222,Utah,Salt Lake,Not in a city
"1675 SOUTH 600 EAST, SALT LAKE CITY",40.736389,-111.872222,Utah,Salt Lake,Salt Lake City
"3275 W 3100 S, WEST VALLEY CITY, UTAH",40.704444,-111.968611,Utah,Salt Lake,West Valley
"CANYONLANDS NATIONAL PARK, UTAH",38.45832,-109.82126,Utah,San Juan,Not in a city
"10865 N. 6000 WEST, HIGHLAND, UTAH",40.430278,-111.803889,Utah,Utah,Highland
"312 W. 2050 NORTH, SPANISH FORK, UTAH",40.136336,-111.660502,Utah,Utah,Spanish Fork
"4601 S. 300 W., WASHINGTON TERRACE, UTAH",41.179722,-111.983056,Utah,Weber,Washington Terrace
"471 E. 2600 NORTH, NORTH OGDEN, UTAH",41.305,-111.965278,Utah,Weber,North Ogden
"425 W 2550 NORTH, OGDEN, UTAH",41.303614,-111.987871,Utah,Weber,Harrisville
230 AIRPORT RD S.,42.88759,-73.24984,Vermont,Bennington,Bennington
"58 HARVEY ROAD, Underhill, Vermont",44.52839,-72.86884,Vermont,Chittenden,Underhill (Town of)
S 18TH AND HAYES ST,38.8577,-77.05922,Virginia,Arlington,Arlington
"U.S. GEODETIC SURVEY, OFF RT.2, CORBIN",38.20087,-77.37742,Virginia,Caroline,Not in a city
"SHIRLEY PLANTATION, ROUTE 5",37.34438,-77.25925,Virginia,Charles,Not in a city
"BEACH,INTERSECTION OF CO.ROADS 655 & 654",37.35748,-77.59355,Virginia,Chesterfield,Not in a city
CUB RUN LEE RD CHANT.(CUBRUN TREAT PLANT,38.8941,-77.4652,Virginia,Fairfax,Not in a city
 MT.VERNON 2675 SHERWOOD HALL LANE,38.74232,-77.07743,Virginia,Fairfax,Hybla Valley
"STA. 46-B9, LEE PARK, TELEGRAPH ROAD",38.77335,-77.10468,Virginia,Fairfax,Groveton
          6100 ARLINGTON BLVD MONTG WARD,38.868168,-77.142758,Virginia,Fairfax,Seven Corners
LEWINSVILLE 1437 BALLS HILL RD,38.9326,-77.19822,Virginia,Fairfax,McLean
 RT651 C PHELPS WILDLIFE MANAGEMENT AREA,38.47367,-77.76772,Virginia,Fauquier,Not in a city
"RTE 669, BUTLER MANUF. CO NEAR REST VA",39.28102,-78.08157,Virginia,Frederick,Not in a city
7345 MCCLELLAN RD MECHANICSVILLE VA,37.60613,-77.2188,Virginia,Hanover,Not in a city
2401 HARTMAN STREET  MATH & SCIENCE CTR,37.55652,-77.40027,Virginia,Henrico,East Highland Park
"38-I, BROAD RUN HIGH SCHOOL, ASHBURN",39.02473,-77.48925,Virginia,Loudoun,Not in a city
SHENANDOAH NP BIG MEADOWS,38.5231,-78.43471,Virginia,Madison,Not in a city
"LURAY CAVERNS AIRPORT, ROUTE 647",38.66373,-78.50442,Virginia,Page,Not in a city
JAMES S. LONG PARK,38.85287,-77.63462,Virginia,Prince William,Not in a city
HERMAN HORN ELEMENTARY SCHOOL,37.28342,-79.88452,Virginia,Roanoke,Vinton
"21-C,GLENWOOD-PEDLAR DISTRICT RANGER STA",37.62668,-79.51257,Virginia,Rockbridge,Not in a city
"WIDEWATER ELEM. SCH., DEN RICH ROAD",38.48123,-77.3704,Virginia,Stafford,Aquia Harbour
16-B RURAL RETREAT SEWAGE DISPOSAL,36.89117,-81.25423,Virginia,Wythe,Not in a city
"517 N SAINT ASAPH ST, ALEXANDRIA HEALTH",38.810403,-77.04435,Virginia,Alexandria City,Alexandria
"TIDEWATER COMM. COLLEGE, FREDERIC CAMPUS",36.90118,-76.43808,Virginia,Suffolk City,Suffolk
"TIDEWATER RESEARCH STATION, HARE ROAD",36.66525,-76.73078,Virginia,Suffolk City,Suffolk
OLYMPIC NATIONAL PARK,48.097313,-123.426853,Washington,Clallam,Not in a city
1500 SE BLAIRMONT DR (Mountain View High School),45.616667,-122.516667,Washington,Clark,Vancouver
2000 NW SAMMAMISH RD,47.5525,-122.064722,Washington,King,Issaquah
42404 SE NORTH BEND WAY,47.49022,-121.77278,Washington,King,North Bend (Northbend)
30525 SE MUD MOUNTAIN ROAD,47.1411,-121.9379,Washington,King,Enumclaw
4103 BEACON HILL S,47.568236,-122.308628,Washington,King,Seattle
1/4 MILE OFF HWY 14 - 1 MI. W OF WISHRAM,45.666204,-121.000708,Washington,Klickitat,Not in a city
"JACKSON VISITOR'S CENTER MT RAINIER, WA",46.7841,-121.740367,Washington,Pierce,Not in a city
9409 KAPOWSIN HWY E_IN GRAHAM WA,46.979824,-122.299283,Washington,Pierce,Not in a city
PACK FOREST/.6 MI N OF LAGRANDE ON HWY 7,46.842882,-122.318725,Washington,Pierce,Eatonville
"MOUNT RAINIER NP, TAHOMA WOODS ADMIN",46.75838,-122.12429,Washington,Pierce,Not in a city
728 RANGER STATION RD,48.539286,-121.448184,Washington,Skagit,Not in a city
S 26010 Smith Road (Turnbull Slough National Wildlife Refuge),47.41645,-117.52997,Washington,Spokane,Cheney
"E 9814 GREENBLUFF RD, GREENBLUFF",47.82728,-117.27422,Washington,Spokane,Not in a city
"709 MILL RD SE YELM, WA",46.93621,-122.612069,Washington,Thurston,Not in a city
1330 LOOMIS TRAIL RD,48.95074,-122.55441,Washington,Whatcom,Custer
MARTINSBURG - BALL FIELD,39.448105,-77.963845,West Virginia,Berkeley,Martinsburg
HUNTINGTON - MARSHALL UNIVERSITY,38.424133,-82.4259,West Virginia,Cabell,Huntington
SAM BLACK CHURCH - DOH GARAGE,37.908533,-80.632633,West Virginia,Greenbrier,Not in a city
WEIRTON - OAK ST AND OWINGS ST (BETWEEN DEAD ENDS),40.421539,-80.580717,West Virginia,Hancock,Weirton
CHARLESTON - 209 MORRIS STREET,38.3456,-81.628317,West Virginia,Kanawha,Charleston
MORGANTOWN - AIRPORT US 119&AIRPORT BLVD.,39.649367,-79.920867,West Virginia,Monongalia,Morgantown
NORTHERN PANHANDLE REGIONAL OFFICE,40.120502,-80.699067,West Virginia,Ohio,Wheeling
VIENNA - NEALE ELEM SCHOOL,39.323533,-81.552367,West Virginia,Wood,Vienna
"UW Green Bay, E Circle Drive",44.53098,-87.90799,Wisconsin,Brown,Green Bay
"1045 WENDT RD, COLUMBUS",43.31551,-89.10889,Wisconsin,Columbia,Not in a city
 2302 HOARD ST,43.10101,-89.35768,Wisconsin,Dane,Madison
"MAYVILLE, NEAR N6705 MADISON RD",43.434996,-88.527879,Wisconsin,Dodge,Not in a city
"POPPLE RIVER, NADP FIRE STATION #565",45.794997,-88.400045,Wisconsin,Florence,Not in a city
" N3996 KELLY RD, TWN BYRON",43.6874,-88.42205,Wisconsin,Fond du Lac,Not in a city
"GREEN CO, W5860 ADVANCE RD, CLARNO TNSHP",42.533899,-89.659563,Wisconsin,Green,Not in a city
634 W. Linden DR.,43.002,-88.81864,Wisconsin,Jefferson,Jefferson
"BARBERSHOP QUARTET SCY, 7944 SHERIDAN RD",42.559187,-87.826185,Wisconsin,Kenosha,Kenosha
"CHIWAUKEE PRAIRIE, 11838 FIRST COURT",42.50472,-87.8093,Wisconsin,Kenosha,Pleasant Prairie
"UW PARKSIDE, 900 WOOD RD, KENOSHA",42.652798,-87.84952,Wisconsin,Kenosha,Not in a city
1630 Milwaukee St,44.44312,-87.50525,Wisconsin,Kewaunee,Kewaunee
"COLLINS FIRE TOWER, CO HWY JJ",44.082493,-87.968706,Wisconsin,Manitowoc,Not in a city
2193 E Goodwin Rd,44.13862,-87.61612,Wisconsin,Manitowoc,Manitowoc
"LAKE DUBAY, 1804 Bergen Rd",44.70735,-89.77192,Wisconsin,Marathon,Not in a city
2300 N M. L. KING JR DR,43.060975,-87.913504,Wisconsin,Milwaukee,Milwaukee
"UWM NORTH CAMPUS, 2114 E KENWOOD BLVD",43.075,-87.884,Wisconsin,Milwaukee,Milwaukee
7528 W. APPLETON AVE.,43.092789,-88.005644,Wisconsin,Milwaukee,Milwaukee
"BLAKEWOOD SCHOOL, 3501 BLAKEWOOD AVE.",42.896406,-87.878137,Wisconsin,Milwaukee,South Milwaukee
"4398 GRACE LANE, HARSHAW",45.678052,-89.632311,Wisconsin,Oneida,Not in a city
4579 N. Meade Street,44.30738,-88.39509,Wisconsin,Outagamie,Appleton
1866 N Port Washington Rd,43.34317,-87.92087,Wisconsin,Ozaukee,Not in a city
485 County Hwy D,43.4983,-87.8102,Wisconsin,Ozaukee,Not in a city
1519 WASHINGTON AVE,42.713897,-87.798634,Wisconsin,Racine,Racine
1948 MERRILL ST,42.50908,-89.06281,Wisconsin,Rock,Beloit
"HWY 64, SOMERSET TOWN HALL",45.124437,-92.662696,Wisconsin,St. Croix,Not in a city
"DEVILS LAKE STATE PARK, E12886 TOWER RD",43.4351,-89.67979,Wisconsin,Sauk,Not in a city
"KOHLER ANDRE PARK, 1520 Beach Park Rd.",43.66737,-87.71631,Wisconsin,Sheboygan,Not in a city
"SHEBOYGAN FALLS HIGH, 220 AMHERST AVE",43.718328,-87.813144,Wisconsin,Sheboygan,Sheboygan Falls
"WILDCAT MTN, HWY 33, ONTARIO",43.70222,-90.5683,Wisconsin,Vernon,Not in a city
2420 ELGIN CLUB RD,42.580009,-88.499046,Wisconsin,Walworth,Not in a city
"SLINGER, HWY 60 & SCENIC, POLK TWNSHP",43.327225,-88.220372,Wisconsin,Washington,Slinger
"CARROLL COLLEGE, 225 N. GRAND AVE.",43.003901,-88.232036,Wisconsin,Waukesha,Waukesha
"PVHC-OSHKOSH, 725 BUTLER ST",44.075262,-88.529835,Wisconsin,Winnebago,Oshkosh
THUNDER BASIN GRASSLAND SITE 35 MI N-NE GILLETTE WY,44.6522,-105.2903,Wyoming,Campbell,Not in a city
YELLOWSTONE NATIONAL PARK,44.56536,-110.40034,Wyoming,Teton,Not in a city
URB. MANSIONES CALLE ZARZUELA,18.434113,-66.161278,Puerto Rico,Catano,Catano
"ST JOHN, VIRGIN ISLANDS",18.334399,-64.795972,Virgin Islands,St John,Not in a city
"13891 CAJEME, LA MESA",32.498392,-116.977523,Country Of Mexico,BAJA CALIFORNIA NORTE,Tijuana
"3 BLKS E BLVD BENITO JUAREZ, ROSARITO",32.343396,-117.05558,Country Of Mexico,BAJA CALIFORNIA NORTE,Rosarito
"AVENIDA PARQUE, TIJUANA - LAS PLAYAS",32.500058,-117.117529,Country Of Mexico,BAJA CALIFORNIA NORTE,Tijuana
"ITM, INSTITUTO TECNOLOGICO DE MEXICALI",32.615335,-115.388877,Country Of Mexico,BAJA CALIFORNIA NORTE,Mexicali
"UABC, CALZADA BENITO JUAREZ, MEXICALI",32.629225,-115.447769,Country Of Mexico,BAJA CALIFORNIA NORTE,Mexicali
"CBTIS, CALZADA CUAUHTEMOC, MEXICALI",32.659224,-115.426935,Country Of Mexico,BAJA CALIFORNIA NORTE,Mexicali
"COBACH, COLEGIO DE BACHILLERES, MEXICALI",32.633671,-115.504995,Country Of Mexico,BAJA CALIFORNIA NORTE,Mexicali
"PASEO MORELOS S/N Y RIO LERMA, TECATE,BC",32.575061,-116.619184,Country Of Mexico,BAJA CALIFORNIA NORTE,Tijuana
CALLE EL CID,31.689722,-106.4597,Country Of Mexico,CHIHUAHUA STATE,Ciudad-Juarez
JOSE BORUNDA,31.73561,-106.460242,Country Of Mexico,CHIHUAHUA STATE,Ciudad-Juarez
AVENIDA DE LA INDUSTRIA,31.7122,-106.3953,Country Of Mexico,CHIHUAHUA STATE,Ciudad-Juarez
"ROOSEVELT PARK--CAMPOBELLO ISLAND, NB",44.874774,-66.95619,Canada,New Brunswick,Not in a city
MT ORD-TONTO NF,33.905278,-111.41,Arizona,Maricopa,Mount Ord
"1350 SAN BERNARDINO RD., UPLAND",34.10374,-117.62914,California,San Bernardino,Upland
3174 E. 78TH AVE.,39.838119,-104.94984,Colorado,Adams,Welby
2325 IRVING ST.,39.751761,-105.030681,Colorado,Denver,Denver
1039 SAND ISLAND PARKWAY,21.303382,-157.871171,Hawaii,Honolulu,Honolulu
WACKER AT ADAMS,41.87898,-87.635556,Illinois,Cook,Chicago
6545 W. HURLBUT ST.,41.984332,-87.792002,Illinois,Cook,Chicago
10421 N. US HWY. 45,39.067159,-88.548934,Illinois,Effingham,Effingham
"POAG ROAD, EDWARDSVILLE",38.793341,-90.039762,Illinois,Madison,Not in a city
13TH & TUDOR,38.612034,-90.160477,Illinois,Saint Clair,East Saint Louis
INDIANA DUNES N. LAKESHORE,41.631427,-87.086977,Indiana,Porter,Dune Acres
200 YARDS S. OF S650 & 1/4 M E. OF W400- ALCOA P2,37.937561,-87.314173,Indiana,Warrick,Not in a city
Highway 964,30.593978,-91.251943,Louisiana,East Baton Rouge,Not in a city
"PORT CLYDE, MARSHALL POINT LIGHTHOUSE",43.917955,-69.26059,Maine,Knox,Not in a city
8562 E STOLL RD,42.798339,-84.393795,Michigan,Clinton,Lansing
220 N PENNSYLVANIA (LANSING),42.738618,-84.534633,Michigan,Ingham,Lansing
13701 OAK PARK BLVD (OAK PARK),42.463063,-83.183199,Michigan,Oakland,Oak Park
14700 GODDARD (ALLEN PARK),42.22862,-83.2082,Michigan,Wayne,Allen Park
11600 EAST SEVEN MILE RD (DETROIT-E7M),42.43084,-83.000138,Michigan,Wayne,Detroit
"5483 CLUBHOUSE DR-WINTERWOOD, LAS VEGAS",36.142957,-115.056305,Nevada,Clark,Sunrise Manor
"7048 McNutt, La Union, NM",31.930659,-106.631103,New Mexico,Dona Ana,Not in a city
"ROOF,TWO WORLD TRADE CENTER",40.711491,-74.01264,New York,New York,New York
"STATE ROUTE 13, NEAR CAMDEN",43.30268,-75.71978,New York,Oneida,Camden
57 DIVISION STREET,40.82799,-73.05754,New York,Suffolk,Holtsville
12245 FRANKSTOWN RD MUNICIPAL BUILDING,40.47229,-79.819771,Pennsylvania,Allegheny,Penn Hills (Township of)
8217 ATOMIC ROAD (INDIAN DRIVE) [Jackson],33.342226,-81.788731,South Carolina,Aiken,Jackson
5795 SEVEN PINES ROAD [Barnwell],33.320344,-81.465537,South Carolina,Barnwell,Not in a city
Ashton Road [Ashton],33.007866,-80.965038,South Carolina,Colleton,Not in a city
CAROLINE SIMS RD [Congaree Swamp],33.817902,-80.826596,South Carolina,Richland,Not in a city
4951 HEMINGWAY HIGHWAY [Indiantown],33.723808,-79.565096,South Carolina,Williamsburg,Not in a city
"1382 BENSON ROAD, COOKEVILLE, TN",36.20515,-85.39975,Tennessee,Putnam,Not in a city
6655 Bluebird Lane,29.51509,-98.620166,Texas,Bexar,San Antonio
426 Commerce Street,29.010841,-95.397744,Texas,Brazoria,Clute (corporate name for Clute City)
2701 13TH AVE NORTH AT LOGAN,29.398611,-94.933333,Texas,Galveston,Texas City
4510 1/2 Aldine Mail Rd,29.901036,-95.326137,Texas,Harris,Houston
16822 Kitzman,30.039524,-95.673951,Texas,Harris,Tomball
4401 1/2 Lang Rd,29.834167,-95.489167,Texas,Harris,Houston
13826 1/2 Croquet,29.623889,-95.474167,Texas,Harris,Houston
1262 1/2 Mae Drive,29.767997,-95.220582,Texas,Harris,Houston
1307 1/2 CRAWFORD ST.,29.751111,-95.361389,Texas,Harris,Houston
1086 Vermont Avenue,30.036422,-94.071061,Texas,Jefferson,Beaumont
Corpus Christi State School (Airport Rd),27.76534,-97.434262,Texas,Nueces,Corpus Christi
2700 Austin Ave,30.085263,-93.761341,Texas,Orange,West Orange
1355 NORTH 200 WEST PROVO UT,40.253611,-111.663056,Utah,Utah,Provo
700 SHELL ROAD,37.000983,-76.398633,Virginia,Hampton City,Hampton
"INSTITUTO TECNOLOGICO, ITT TIJUANA",32.525058,-116.985856,Country Of Mexico,BAJA CALIFORNIA NORTE,Tijuana
HOOK FIELD AIRPORT,39.528439,-84.3942,Ohio,Butler,Middletown
"BAHNSON AVE, HILLTOP SITE",43.537626,-96.682001,South Dakota,Minnehaha,Sioux Falls
1415 Hinton Street,32.820061,-96.860117,Texas,Dallas,Dallas
1405 Sheldon Road,29.802707,-95.125495,Texas,Harris,Channelview
9525 1/2 Clinton Dr,29.733726,-95.257593,Texas,Harris,Houston
"542 Wesley-Miller Rd, Harrodsburg, KY 40330",37.7046,-85.0485,Kentucky,Washington,Not in a city
"Lower Lake Recreation Area, Caddo Valley, AR 71923",34.1795,-93.0988,Arkansas,Clark,Not in a city
"Gunnison National Forest, Crested Butte, CO 81224",38.9564,-106.9858,Colorado,Gunnison,Not in a city
"Sebastian Inlet State Recreation Area, Vero Beach, FL 32963",27.8492,-80.4554,Florida,Indian River,Not in a city
"Apalachicola National Forest, Bristol, FL 32321",30.1103,-84.9903,Florida,Liberty,Not in a city
"Georgia Station Georgia Agricultural Experiment Station, Williamson, GA 30292",33.1787,-84.4052,Georgia,Pike,Not in a city
TWP RD 500 E.,40.05278,-88.37251,Illinois,Champaign,Bondville
"10952 E. Parker Rd, Stockton, IL 61085",42.2869,-89.9997,Illinois,Jo Daviess,Not in a city
"Southwest Purdue Agricultural Center, Vincennes, IN 47591",38.7408,-87.4853,Indiana,Knox,Not in a city
"State Highway 437, West Liberty, KY 41472",37.9214,-83.0662,Kentucky,Morgan,Not in a city
"5720 Old Dover Rd, Cadiz, KY 42211",36.7841,-87.8499,Kentucky,Trigg,Not in a city
"45 Radar Rd, Ashland, ME 04732",46.6041,-68.4135,Maine,Aroostook,Not in a city
"Lagrange Rd, Howland, ME 04448",45.2158,-68.7082,Maine,Penobscot,Not in a city
"Powder Mill Rd, Laurel, MD 20708",39.0284,-76.8171,Maryland,Prince George's,Not in a city
"1821 E. Dickerson Rd, Unionville, MI 48767",43.6138,-83.3591,Michigan,Tuscola,Not in a city
"Washington Crossing State Park, Titusville, NJ 08560",40.3125,-74.8729,New Jersey,Mercer,Not in a city
"Connecticut Hill Wildlife Management Area, Newfield, NY 14867",42.4006,-76.6538,New York,Tompkins,Not in a city
"Pisgah National Forest, Newland, NC 28657",36.1058,-82.0454,North Carolina,Avery,Not in a city
"Open Grounds Farm, Beaufort, NC 28516",34.8848,-76.6203,North Carolina,Carteret,Not in a city
"USDA Southern Research Station, Coweeta Hydrologic Laboratory, Otto, NC 28763",35.0608,-83.4306,North Carolina,Macon,Not in a city
"136 Perry Dr, Candor, NC 27229",35.2632,-79.8365,North Carolina,Montgomery,Not in a city
"Ecology Research Center, Miami University, Oxford, Ohio 45056",39.5327,-84.7286,Ohio,Butler,Not in a city
1.2 MILES NE BROKENSWORD,40.916964,-82.997641,Ohio,Crawford,Not in a city
"Deer Creek State Park, Mt Sterling, OH 43143",39.6359,-83.2605,Ohio,Fayette,Not in a city
"58163 St. Johns Rd, Quaker City, OH 43773",39.9428,-81.3373,Ohio,Noble,Not in a city
"747 Winding Rd, Biglerville, PA 17307",39.9231,-77.3078,Pennsylvania,Adams,Not in a city
"1366 Tadpole Rd, Pennsylvania Furnace, PA 16865",40.7208,-77.9319,Pennsylvania,Centre,Not in a city
"Maurice K Goddard State Park, Sandy Lake, PA 16145",41.4271,-80.1451,Pennsylvania,Mercer,Not in a city
"Laurel Hill State Park, Rockwood, PA 15557",39.9878,-79.2515,Pennsylvania,Somerset,Not in a city
"Edgar Evans State Park, Smithville, TN 37166",36.0388,-85.7331,Tennessee,DeKalb,Not in a city
"1856 Horton Ln, Newport, VA 24128",37.3297,-80.5578,Virginia,Giles,Not in a city
"Prince Edward-Gallion State Forest, Burkeville, VA 23922",37.1655,-78.3069,Virginia,Prince Edward,Not in a city
"Cedar Creek State Park, Cedarville, WV 26611",38.8795,-80.8477,West Virginia,Gilmer,Not in a city
"USDA Northern Research Station, Monongahela National Forest, Parsons, WV 26287",39.0905,-79.6617,West Virginia,Tucker,Not in a city
"W 10746 County Highway M, Medford, WI 54451",45.2066,-90.5969,Wisconsin,Taylor,Not in a city
"Roosevelt National Forest, Centennial, WY 82055",41.3642,-106.2399,Wyoming,Albany,Not in a city
"Skyline Dr, Pinedale, WY 82941",42.9288,-109.788,Wyoming,Sublette,Not in a city
WILSON DAM RD AND 2ND ST.,34.762619,-87.638097,Alabama,Colbert,Muscle Shoals
"1450 PARKER ANDERSON LANE, SOUTHSIDE, AL 35907",33.904039,-86.053867,Alabama,Etowah,Southside
TVA WIDOWS CRK 11 2.0 MI ESE WIDOWS CRK,34.877025,-85.720805,Alabama,Jackson,Not in a city
9494 EXPERIMENTAL LOOP,34.685702,-86.88081,Alabama,Limestone,Not in a city
"9 WOODLAND DRIVE (SCHOOL) LADONIA,  AL 36869",32.46735,-85.083447,Alabama,Russell,Ladonia
"200 HOMER DRIVE (NEW SOUTH EXPRESS WAREHOUSE), TALLADEGA, AL",33.498434,-86.122639,Alabama,Talladega,Talladega
SOUTH OF SR88,33.6547,-111.1074,Arizona,Gila,Tonto National Monument
16825 N. DYSART,33.63718,-112.34185,Arizona,Maricopa,Surprise
26453 W. MC85,33.36985,-112.62068,Arizona,Maricopa,Buckeye
"4208 W. PECOS LAVEEN, AZ 85339 (GILA CROSSING NORTH ELEM SCH)",33.290229,-112.160597,Arizona,Maricopa,Not in a city
"PET FOR NAT PARK, NEAR OLD SW ENTERANCE ON OLD ROUTE 180",34.82251,-109.89249,Arizona,Navajo,Not in a city
601 NORTH LA CANADA DRIVE,31.87952,-110.99644,Arizona,Pima,Green Valley
710 W. MICHIGAN ST.,32.172995,-110.980134,Arizona,Pima,Tucson
9597 N. COACHLINE BLVD,32.38082,-111.12716,Arizona,Pima,Marana
"305 E. SUPERSTITION BLVD, APACHE JUNCTION",33.4214,-111.5436,Arizona,Pinal,Apache Junction
660 W. AERO DR. CASA GRANDE,32.954361,-111.76225,Arizona,Pinal,Casa Grande
WATER WELL #2 PINAL AIR PARK RD MARANA,32.508306,-111.308056,Arizona,Pinal,Red Rock
301 E COMBS RD QUEEN CREEK,33.219111,-111.561111,Arizona,Pinal,Queen Creek
44625 W GARVEY RD MARICOPA,33.0585,-112.047219,Arizona,Pinal,Maricopa
"35 PIMA STREET, SACATON",33.081704,-111.752943,Arizona,Pinal,Sacaton
9140 E. 28TH STREET,32.677855,-114.475861,Arizona,Yuma,Yuma
463 POLK 631,34.454514,-94.143521,Arkansas,Polk,Mena
"8100 NATIONAL DRIVE, LITTLE ROCK, AR",34.676268,-92.337164,Arkansas,Pulaski,Little Rock
"1865 D RUMRILL BLVD, San Pablo",37.9604,-122.356811,California,Contra Costa,San Pablo
