Date,Year,Month,Day,Address,State,County,City,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,Latitude,Longitude
2021-12-28,2021,12,28,8449 S. Monroe St.,Utah,Salt Lake,Midvale,0.025059,0.035,9,32,0.170833,0.2,0,2.0,0.658333,0.7,2,0.0,14.7375,22.9,21,21,40.598056,-111.894167
2021-12-29,2021,12,29,8449 S. Monroe St.,Utah,Salt Lake,Midvale,0.036824,0.039,12,36,0.225,0.5,6,6.032258064516129,0.716667,1.1,10,1.0,15.966667,37.0,6,35,40.598056,-111.894167
2021-12-29,2021,12,29,8449 S. Monroe St.,Utah,Salt Lake,Midvale,0.036824,0.039,12,36,0.258333,0.4,7,5.0,0.716667,1.1,10,1.0,15.966667,37.0,6,35,40.598056,-111.894167
2021-12-30,2021,12,30,8449 S. Monroe St.,Utah,Salt Lake,Midvale,0.034588,0.037,23,34,0.1125,0.2,21,6.032258064516129,0.670833,0.8,1,0.0,5.25,14.8,23,13,40.598056,-111.894167
2021-12-30,2021,12,30,8449 S. Monroe St.,Utah,Salt Lake,Midvale,0.034588,0.037,23,34,0.1,0.1,0,1.0,0.670833,0.8,1,0.0,5.25,14.8,23,13,40.598056,-111.894167
2021-12-31,2021,12,31,8449 S. Monroe St.,Utah,Salt Lake,Midvale,0.033917,0.038,10,35,0.195833,0.4,11,6.032258064516129,0.6625,0.8,10,0.0,10.525,26.9,8,25,40.598056,-111.894167
2021-12-31,2021,12,31,8449 S. Monroe St.,Utah,Salt Lake,Midvale,0.033917,0.038,10,35,0.183333,0.3,12,3.0,0.6625,0.8,10,0.0,10.525,26.9,8,25,40.598056,-111.894167
2021-11-01,2021,11,1,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.027647,0.043,9,40,0.271833,0.57,6,7.15,-0.154167,0.7,10,0.0,18.671429,24.5,7,23,29.733726,-95.257593
2021-11-01,2021,11,1,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.027647,0.043,9,40,0.275,0.4,6,5.0,-0.154167,0.7,10,0.0,18.671429,24.5,7,23,29.733726,-95.257593
2021-11-02,2021,11,2,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.035,0.045,10,42,0.257958,0.604,6,7.15,-0.278261,-0.1,8,0.0,16.67,42.3,8,40,29.733726,-95.257593
2021-11-02,2021,11,2,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.035,0.045,10,42,0.266667,0.4,7,5.0,-0.278261,-0.1,8,0.0,16.67,42.3,8,40,29.733726,-95.257593
2021-11-03,2021,11,3,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.009882,0.013,7,12,0.200167,0.259,12,7.15,-0.404167,-0.2,10,0.0,12.945455,23.5,5,22,29.733726,-95.257593
2021-11-03,2021,11,3,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.009882,0.013,7,12,0.2,0.2,0,2.0,-0.404167,-0.2,10,0.0,12.945455,23.5,5,22,29.733726,-95.257593
2021-11-04,2021,11,4,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.015529,0.018,19,17,0.113458,0.189,18,7.15,-0.395833,-0.3,9,0.0,4.325,7.9,18,7,29.733726,-95.257593
2021-11-04,2021,11,4,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.015529,0.018,19,17,0.104167,0.2,0,2.0,-0.395833,-0.3,9,0.0,4.325,7.9,18,7,29.733726,-95.257593
2021-11-05,2021,11,5,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.016765,0.033,9,31,0.197542,0.469,19,7.15,-0.2875,-0.1,10,0.0,10.655556,20.1,19,19,29.733726,-95.257593
2021-11-05,2021,11,5,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.016765,0.033,9,31,0.145833,0.3,21,3.0,-0.2875,-0.1,10,0.0,10.655556,20.1,19,19,29.733726,-95.257593
2021-11-06,2021,11,6,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.017706,0.035,10,32,0.307958,0.966,19,7.15,-0.231818,0.2,9,0.0,12.254167,21.6,19,20,29.733726,-95.257593
2021-11-06,2021,11,6,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.017706,0.035,10,32,0.295833,0.5,23,6.0,-0.231818,0.2,9,0.0,12.254167,21.6,19,20,29.733726,-95.257593
2021-11-07,2021,11,7,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.023824,0.04,10,37,0.235826,0.426,2,7.15,0.075,0.7,11,0.0,13.234783,29.6,9,27,29.733726,-95.257593
2021-11-07,2021,11,7,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.023824,0.04,10,37,0.270833,0.5,0,6.0,0.075,0.7,11,0.0,13.234783,29.6,9,27,29.733726,-95.257593
2021-11-08,2021,11,8,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.030529,0.039,10,36,0.291667,0.666,7,7.15,-0.004167,0.1,6,0.0,19.805263,41.4,8,39,29.733726,-95.257593
2021-11-08,2021,11,8,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.030529,0.039,10,36,0.295833,0.5,8,6.0,-0.004167,0.1,6,0.0,19.805263,41.4,8,39,29.733726,-95.257593
2021-11-09,2021,11,9,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.030941,0.035,10,32,0.211609,0.715,8,7.15,-0.104167,0.1,8,0.0,19.6875,39.3,8,37,29.733726,-95.257593
2021-11-09,2021,11,9,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.030941,0.035,10,32,0.229167,0.3,8,3.0,-0.104167,0.1,8,0.0,19.6875,39.3,8,37,29.733726,-95.257593
2021-11-10,2021,11,10,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.026412,0.03,9,28,0.164292,0.237,6,7.15,-0.25,-0.1,14,0.0,16.095833,25.5,7,24,29.733726,-95.257593
2021-11-10,2021,11,10,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.026412,0.03,9,28,0.191667,0.2,0,2.0,-0.25,-0.1,14,0.0,16.095833,25.5,7,24,29.733726,-95.257593
2021-11-11,2021,11,11,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.011118,0.024,10,22,0.225333,0.473,20,7.15,-0.208333,-0.1,8,0.0,13.6375,31.8,8,29,29.733726,-95.257593
2021-11-11,2021,11,11,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.011118,0.024,10,22,0.195833,0.3,20,3.0,-0.208333,-0.1,8,0.0,13.6375,31.8,8,29,29.733726,-95.257593
2021-11-12,2021,11,12,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.022353,0.031,10,29,0.241083,0.626,7,7.15,0.0625,0.8,12,0.0,18.708333,43.7,19,41,29.733726,-95.257593
2021-11-12,2021,11,12,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.022353,0.031,10,29,0.2625,0.3,0,3.0,0.0625,0.8,12,0.0,18.708333,43.7,19,41,29.733726,-95.257593
2021-11-13,2021,11,13,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.020588,0.033,9,31,0.228167,0.638,19,7.15,0.009091,0.4,9,0.0,14.220833,30.2,20,28,29.733726,-95.257593
2021-11-13,2021,11,13,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.020588,0.033,9,31,0.204167,0.4,23,5.0,0.009091,0.4,9,0.0,14.220833,30.2,20,28,29.733726,-95.257593
2021-11-14,2021,11,14,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.030647,0.038,10,35,0.213636,0.456,7,7.15,0.229167,1.1,15,1.0,12.41,29.7,7,27,29.733726,-95.257593
2021-11-14,2021,11,14,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.030647,0.038,10,35,0.245833,0.4,0,5.0,0.229167,1.1,15,1.0,12.41,29.7,7,27,29.733726,-95.257593
2021-11-15,2021,11,15,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.025588,0.029,11,27,0.172417,0.323,7,7.15,-0.070833,0.9,12,0.0,16.954167,33.3,7,31,29.733726,-95.257593
2021-11-15,2021,11,15,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.025588,0.029,11,27,0.1875,0.2,0,2.0,-0.070833,0.9,12,0.0,16.954167,33.3,7,31,29.733726,-95.257593
2021-11-16,2021,11,16,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.026647,0.033,10,31,0.18175,0.339,7,7.15,-0.2625,-0.1,5,0.0,18.3125,38.2,7,36,29.733726,-95.257593
2021-11-16,2021,11,16,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.026647,0.033,10,31,0.191667,0.2,0,2.0,-0.2625,-0.1,5,0.0,18.3125,38.2,7,36,29.733726,-95.257593
2021-11-17,2021,11,17,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.026412,0.03,9,28,0.165792,0.331,7,7.15,-0.213043,0.0,7,0.0,13.988889,33.0,7,31,29.733726,-95.257593
2021-11-17,2021,11,17,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.026412,0.03,9,28,0.175,0.2,0,2.0,-0.213043,0.0,7,0.0,13.988889,33.0,7,31,29.733726,-95.257593
2021-11-18,2021,11,18,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.024353,0.027,11,25,0.122958,0.246,5,7.15,-0.3125,-0.1,20,0.0,7.1125,18.1,3,17,29.733726,-95.257593
2021-11-18,2021,11,18,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.024353,0.027,11,25,0.145833,0.2,0,2.0,-0.3125,-0.1,20,0.0,7.1125,18.1,3,17,29.733726,-95.257593
2021-11-19,2021,11,19,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.013471,0.027,9,25,0.213542,0.725,21,7.15,-0.029167,0.6,11,0.0,12.354167,34.5,19,32,29.733726,-95.257593
2021-11-19,2021,11,19,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.013471,0.027,9,25,0.154167,0.4,21,5.0,-0.029167,0.6,11,0.0,12.354167,34.5,19,32,29.733726,-95.257593
2021-11-20,2021,11,20,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.029235,0.033,11,31,0.244083,0.458,4,7.15,-0.018182,0.5,9,0.0,16.058333,28.4,1,26,29.733726,-95.257593
2021-11-20,2021,11,20,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.029235,0.033,11,31,0.2875,0.4,0,5.0,-0.018182,0.5,9,0.0,16.058333,28.4,1,26,29.733726,-95.257593
2021-11-21,2021,11,21,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.021765,0.033,8,31,0.212957,0.583,18,7.15,-0.354167,-0.2,18,0.0,12.3,19.3,18,18,29.733726,-95.257593
2021-11-21,2021,11,21,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.021765,0.033,8,31,0.183333,0.3,18,3.0,-0.354167,-0.2,18,0.0,12.3,19.3,18,18,29.733726,-95.257593
2021-11-22,2021,11,22,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.016294,0.036,10,33,0.289917,0.768,22,7.15,-0.179167,0.0,11,0.0,13.9375,32.2,20,30,29.733726,-95.257593
2021-11-22,2021,11,22,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.016294,0.036,10,33,0.216667,0.6,23,7.0,-0.179167,0.0,11,0.0,13.9375,32.2,20,30,29.733726,-95.257593
2021-11-23,2021,11,23,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.028647,0.033,10,31,0.266708,0.682,7,7.15,-0.125,0.1,11,0.0,17.508333,33.5,8,31,29.733726,-95.257593
2021-11-23,2021,11,23,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.028647,0.033,10,31,0.3375,0.7,1,8.0,-0.125,0.1,11,0.0,17.508333,33.5,8,31,29.733726,-95.257593
2021-11-24,2021,11,24,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.028706,0.03,9,28,0.114875,0.157,16,7.15,-0.108333,1.3,11,1.0,13.366667,23.1,8,22,29.733726,-95.257593
2021-11-24,2021,11,24,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.028706,0.03,9,28,0.1,0.1,0,1.0,-0.108333,1.3,11,1.0,13.366667,23.1,8,22,29.733726,-95.257593
2021-11-25,2021,11,25,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.017529,0.02,7,19,0.111458,0.18,12,7.15,-0.345833,-0.2,20,0.0,6.645833,14.5,0,13,29.733726,-95.257593
2021-11-25,2021,11,25,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.017529,0.02,7,19,0.1125,0.2,13,2.0,-0.345833,-0.2,20,0.0,6.645833,14.5,0,13,29.733726,-95.257593
2021-11-26,2021,11,26,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.015353,0.025,8,23,0.113167,0.268,22,7.15,-0.1125,0.1,8,0.0,6.629167,13.8,22,12,29.733726,-95.257593
2021-11-26,2021,11,26,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.015353,0.025,8,23,0.1125,0.2,20,2.0,-0.1125,0.1,8,0.0,6.629167,13.8,22,12,29.733726,-95.257593
2021-11-27,2021,11,27,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.007882,0.01,20,9,0.26425,0.437,17,7.15,0.018182,0.9,11,0.0,18.879167,32.3,17,30,29.733726,-95.257593
2021-11-27,2021,11,27,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.007882,0.01,20,9,0.2375,0.3,15,3.0,0.018182,0.9,11,0.0,18.879167,32.3,17,30,29.733726,-95.257593
2021-11-28,2021,11,28,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.010706,0.019,8,18,0.234913,0.832,23,7.15,-0.225,0.0,23,0.0,7.377273,14.2,22,13,29.733726,-95.257593
2021-11-28,2021,11,28,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.010706,0.019,8,18,0.191667,0.4,23,5.0,-0.225,0.0,23,0.0,7.377273,14.2,22,13,29.733726,-95.257593
2021-11-29,2021,11,29,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.02,0.026,13,24,0.534125,1.019,7,7.15,0.895833,5.8,12,7.0,24.708333,77.0,10,76,29.733726,-95.257593
2021-11-29,2021,11,29,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.02,0.026,13,24,0.579167,0.9,7,10.0,0.895833,5.8,12,7.0,24.708333,77.0,10,76,29.733726,-95.257593
2021-11-30,2021,11,30,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.021294,0.029,9,27,0.278,0.785,7,7.15,-0.130435,0.2,12,0.0,22.622222,39.2,9,37,29.733726,-95.257593
2021-11-30,2021,11,30,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.021294,0.029,9,27,0.295833,0.4,8,5.0,-0.130435,0.2,12,0.0,22.622222,39.2,9,37,29.733726,-95.257593
2021-12-01,2021,12,1,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.012294,0.022,9,20,0.329,0.855,7,6.338709677419355,0.241667,2.1,16,3.0,24.533333,64.0,9,62,29.733726,-95.257593
2021-12-01,2021,12,1,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.012294,0.022,9,20,0.316667,0.5,9,6.0,0.241667,2.1,16,3.0,24.533333,64.0,9,62,29.733726,-95.257593
2021-12-02,2021,12,2,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.018647,0.022,19,20,0.359125,0.807,8,6.338709677419355,0.241667,2.1,11,3.0,21.6875,51.9,9,48,29.733726,-95.257593
2021-12-02,2021,12,2,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.018647,0.022,19,20,0.366667,0.5,9,6.0,0.241667,2.1,11,3.0,21.6875,51.9,9,48,29.733726,-95.257593
2021-12-03,2021,12,3,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.019941,0.023,11,21,0.245042,0.406,7,6.338709677419355,-0.25,-0.1,7,0.0,15.104348,28.9,7,26,29.733726,-95.257593
2021-12-03,2021,12,3,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.019941,0.023,11,21,0.241667,0.3,0,3.0,-0.25,-0.1,7,0.0,15.104348,28.9,7,26,29.733726,-95.257593
2021-12-04,2021,12,4,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.022235,0.025,11,23,0.242167,0.421,9,6.338709677419355,-0.272727,-0.2,6,0.0,9.925,21.2,9,20,29.733726,-95.257593
2021-12-04,2021,12,4,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.022235,0.025,11,23,0.2375,0.3,8,3.0,-0.272727,-0.2,6,0.0,9.925,21.2,9,20,29.733726,-95.257593
2021-12-05,2021,12,5,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.022941,0.028,9,26,0.178609,0.215,7,6.338709677419355,-0.279167,-0.1,20,0.0,7.327273,14.0,8,13,29.733726,-95.257593
2021-12-05,2021,12,5,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.022941,0.028,9,26,0.2,0.2,0,2.0,-0.279167,-0.1,20,0.0,7.327273,14.0,8,13,29.733726,-95.257593
2021-12-06,2021,12,6,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.019765,0.025,20,23,0.144417,0.228,8,6.338709677419355,-0.204167,0.0,20,0.0,8.129167,21.6,11,20,29.733726,-95.257593
2021-12-06,2021,12,6,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.019765,0.025,20,23,0.1625,0.2,0,2.0,-0.204167,0.0,20,0.0,8.129167,21.6,11,20,29.733726,-95.257593
2021-12-07,2021,12,7,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.007824,0.014,7,13,0.179727,0.316,16,6.338709677419355,0.116667,1.0,13,1.0,15.4125,39.6,16,37,29.733726,-95.257593
2021-12-07,2021,12,7,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.007824,0.014,7,13,0.15,0.3,17,3.0,0.116667,1.0,13,1.0,15.4125,39.6,16,37,29.733726,-95.257593
2021-12-08,2021,12,8,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.010941,0.017,20,16,0.22675,0.315,10,6.338709677419355,-0.029167,0.3,11,0.0,13.8625,18.3,16,17,29.733726,-95.257593
2021-12-08,2021,12,8,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.010941,0.017,20,16,0.229167,0.3,11,3.0,-0.029167,0.3,11,0.0,13.8625,18.3,16,17,29.733726,-95.257593
2021-12-09,2021,12,9,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.011941,0.014,21,13,0.171167,0.244,7,6.338709677419355,-0.154167,0.0,13,0.0,10.645833,17.3,11,16,29.733726,-95.257593
2021-12-09,2021,12,9,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.011941,0.014,21,13,0.193333,0.2,0,2.0,-0.154167,0.0,13,0.0,10.645833,17.3,11,16,29.733726,-95.257593
2021-12-10,2021,12,10,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.014471,0.016,10,15,0.14187,0.205,18,6.338709677419355,-0.225,-0.1,10,0.0,6.820833,11.9,8,10,29.733726,-95.257593
2021-12-10,2021,12,10,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.014471,0.016,10,15,0.120833,0.2,19,2.0,-0.225,-0.1,10,0.0,6.820833,11.9,8,10,29.733726,-95.257593
2021-12-11,2021,12,11,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.025647,0.027,12,25,0.065583,0.151,6,6.338709677419355,-0.159091,0.2,15,0.0,4.975,12.6,6,11,29.733726,-95.257593
2021-12-11,2021,12,11,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.025647,0.027,12,25,0.070833,0.2,0,2.0,-0.159091,0.2,15,0.0,4.975,12.6,6,11,29.733726,-95.257593
2021-12-12,2021,12,12,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.014765,0.03,10,28,0.219188,0.677,23,6.338709677419355,0.608333,3.2,13,4.0,11.941667,30.0,21,28,29.733726,-95.257593
2021-12-12,2021,12,12,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.014765,0.03,10,28,0.133333,0.4,23,5.0,0.608333,3.2,13,4.0,11.941667,30.0,21,28,29.733726,-95.257593
2021-12-13,2021,12,13,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.013471,0.016,13,15,0.201083,0.755,2,6.338709677419355,-0.173684,0.2,2,0.0,19.725,32.0,11,30,29.733726,-95.257593
2021-12-13,2021,12,13,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.013471,0.016,13,15,0.275,0.6,2,7.0,-0.173684,0.2,2,0.0,19.725,32.0,11,30,29.733726,-95.257593
2021-12-14,2021,12,14,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.016588,0.02,22,19,0.058625,0.102,18,6.338709677419355,-0.366667,-0.3,1,0.0,10.933333,18.5,9,17,29.733726,-95.257593
2021-12-14,2021,12,14,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.016588,0.02,22,19,0.075,0.1,0,1.0,-0.366667,-0.3,1,0.0,10.933333,18.5,9,17,29.733726,-95.257593
2021-12-15,2021,12,15,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.021941,0.023,10,21,0.0525,0.107,18,6.338709677419355,-0.379167,-0.3,11,0.0,8.055,13.3,8,12,29.733726,-95.257593
2021-12-15,2021,12,15,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.021941,0.023,10,21,0.0375,0.1,0,1.0,-0.379167,-0.3,11,0.0,8.055,13.3,8,12,29.733726,-95.257593
2021-12-16,2021,12,16,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.018824,0.021,22,19,0.064917,0.15,6,6.338709677419355,-0.265217,0.0,16,0.0,11.043478,19.6,6,18,29.733726,-95.257593
2021-12-16,2021,12,16,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.018824,0.021,22,19,0.0875,0.1,0,1.0,-0.265217,0.0,16,0.0,11.043478,19.6,6,18,29.733726,-95.257593
2021-12-17,2021,12,17,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.016846,0.022,11,20,0.047167,0.114,18,6.338709677419355,-0.3,-0.1,16,0.0,10.475,15.3,8,14,29.733726,-95.257593
2021-12-17,2021,12,17,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.016846,0.022,11,20,0.054167,0.1,11,1.0,-0.3,-0.1,16,0.0,10.475,15.3,8,14,29.733726,-95.257593
2021-12-18,2021,12,18,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.016765,0.02,22,19,0.010261,0.06,9,6.338709677419355,-0.368182,-0.3,0,0.0,6.070833,10.6,9,9,29.733726,-95.257593
2021-12-18,2021,12,18,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.016765,0.02,22,19,0.004167,0.1,0,1.0,-0.368182,-0.3,0,0.0,6.070833,10.6,9,9,29.733726,-95.257593
2021-12-19,2021,12,19,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.020765,0.022,10,20,0.155846,0.237,18,6.338709677419355,-0.204167,-0.1,10,0.0,4.136364,9.7,18,8,29.733726,-95.257593
2021-12-19,2021,12,19,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.020765,0.022,10,20,0.155556,0.2,18,2.0,-0.204167,-0.1,10,0.0,4.136364,9.7,18,8,29.733726,-95.257593
2021-12-20,2021,12,20,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.018,0.028,10,26,0.180636,0.281,18,6.338709677419355,-0.2375,-0.1,0,0.0,6.916667,14.7,20,13,29.733726,-95.257593
2021-12-20,2021,12,20,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.018,0.028,10,26,0.191667,0.2,0,2.0,-0.2375,-0.1,0,0.0,6.916667,14.7,20,13,29.733726,-95.257593
2021-12-21,2021,12,21,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.016765,0.024,9,22,0.305375,0.642,19,6.338709677419355,-0.091667,0.5,10,0.0,18.316667,40.7,18,38,29.733726,-95.257593
2021-12-21,2021,12,21,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.016765,0.024,9,22,0.283333,0.4,19,5.0,-0.091667,0.5,10,0.0,18.316667,40.7,18,38,29.733726,-95.257593
2021-12-22,2021,12,22,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.030412,0.036,10,33,0.23695,0.618,7,6.338709677419355,-0.166667,0.0,10,0.0,21.979167,38.0,3,36,29.733726,-95.257593
2021-12-22,2021,12,22,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.030412,0.036,10,33,0.282353,0.4,0,5.0,-0.166667,0.0,10,0.0,21.979167,38.0,3,36,29.733726,-95.257593
2021-12-23,2021,12,23,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.033294,0.039,10,36,0.131542,0.218,8,6.338709677419355,-0.266667,-0.1,20,0.0,12.716667,29.4,8,27,29.733726,-95.257593
2021-12-23,2021,12,23,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.033294,0.039,10,36,0.1125,0.2,21,2.0,-0.266667,-0.1,20,0.0,12.716667,29.4,8,27,29.733726,-95.257593
2021-12-24,2021,12,24,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.029588,0.034,9,31,0.089708,0.133,18,6.338709677419355,-0.325,-0.2,20,0.0,5.970833,14.7,19,13,29.733726,-95.257593
2021-12-24,2021,12,24,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.029588,0.034,9,31,0.104167,0.2,0,2.0,-0.325,-0.2,20,0.0,5.970833,14.7,19,13,29.733726,-95.257593
2021-12-25,2021,12,25,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.025882,0.029,7,27,0.122708,0.174,18,6.338709677419355,-0.181818,0.5,15,0.0,6.25,14.1,17,13,29.733726,-95.257593
2021-12-25,2021,12,25,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.025882,0.029,7,27,0.104167,0.2,23,2.0,-0.181818,0.5,15,0.0,6.25,14.1,17,13,29.733726,-95.257593
2021-12-26,2021,12,26,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.024824,0.029,9,27,0.118696,0.156,18,6.338709677419355,-0.316667,-0.2,20,0.0,5.245455,10.5,19,9,29.733726,-95.257593
2021-12-26,2021,12,26,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.024824,0.029,9,27,0.104167,0.2,0,2.0,-0.316667,-0.2,20,0.0,5.245455,10.5,19,9,29.733726,-95.257593
2021-12-27,2021,12,27,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.023647,0.025,10,23,0.149,0.25,7,6.338709677419355,-0.320833,-0.2,7,0.0,10.45,21.9,7,20,29.733726,-95.257593
2021-12-27,2021,12,27,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.023647,0.025,10,23,0.1375,0.2,8,2.0,-0.320833,-0.2,7,0.0,10.45,21.9,7,20,29.733726,-95.257593
2021-12-28,2021,12,28,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.018,0.02,8,19,0.146708,0.194,18,6.338709677419355,-0.308333,-0.2,11,0.0,8.9,13.7,3,12,29.733726,-95.257593
2021-12-28,2021,12,28,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.018,0.02,8,19,0.145833,0.2,13,2.0,-0.308333,-0.2,11,0.0,8.9,13.7,3,12,29.733726,-95.257593
2021-12-29,2021,12,29,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.016059,0.022,9,20,0.202375,0.365,18,6.338709677419355,-0.354167,-0.2,20,0.0,11.7625,21.7,18,20,29.733726,-95.257593
2021-12-29,2021,12,29,9525 1/2 Clinton Dr,Texas,Harris,Houston,0.016059,0.022,9,20,0.179167,0.3,21,3.0,-0.354167,-0.2,20,0.0,11.7625,21.7,18,20,29.733726,-95.257593
